onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0147	1.0175	S  5	stimulus
1.6285	n/a	S  3	response
2.2498	1.0175	S  5	stimulus
3.2997	n/a	S  1	response
4.6017	1.0175	S  5	stimulus
5.3797	n/a	S  3	response
8.8886	1.0175	S  5	stimulus
9.8196	n/a	S  1	response
11.3406	1.0175	S  4	stimulus
12.9157	n/a	S  1	response
14.4264	1.0175	S  4	stimulus
15.5619	n/a	S  2	response
16.795	1.0175	S  4	stimulus
18.0143	n/a	S  1	response
18.8634	1.0175	S  4	stimulus
19.8756	n/a	S  1	response
24.1176	1.0175	S  5	stimulus
25.0754	n/a	S  3	response
27.4537	1.0175	S  5	stimulus
28.4003	n/a	S  2	response
29.6721	1.0175	S  4	stimulus
31.0365	n/a	S  3	response
33.0249	1.0175	S  4	stimulus
34.2563	n/a	S  2	response
36.5611	1.0175	S  4	stimulus
37.6575	n/a	S  2	response
38.6962	1.0175	S  5	stimulus
39.8824	n/a	S  2	response
40.8979	1.0175	S  5	stimulus
41.8061	n/a	S  3	response
43.1164	1.0175	S  4	stimulus
44.5048	n/a	S  3	response
45.4516	1.0175	S  4	stimulus
46.5623	n/a	S  1	response
47.7702	1.0175	S  4	stimulus
48.781	n/a	S  2	response
50.1722	1.0175	S  4	stimulus
51.2421	n/a	S  3	response
55.0428	1.0175	S  5	stimulus
55.8483	n/a	S  2	response
58.112	1.0175	S  4	stimulus
58.9532	n/a	S  3	response
60.5306	1.0175	S  4	stimulus
61.7905	n/a	S  2	response
62.6822	1.0176	S  4	stimulus
63.9168	n/a	S  1	response
65.3011	1.0175	S  4	stimulus
66.3342	n/a	S  3	response
67.4862	1.0175	S  5	stimulus
68.4641	n/a	S  2	response
69.7714	1.0175	S  5	stimulus
70.5353	n/a	S  3	response
71.8398	1.0175	S  5	stimulus
72.6003	n/a	S  3	response
74.3752	1.0175	S  5	stimulus
75.2177	n/a	S  1	response
79.9964	1.0175	S  4	stimulus
81.0975	n/a	S  1	response
82.1982	1.0175	S  4	stimulus
83.23	n/a	S  1	response
84.6002	1.0175	S  4	stimulus
85.7624	n/a	S  3	response
87.0188	1.0175	S  5	stimulus
87.7398	n/a	S  2	response
89.3207	1.0175	S  5	stimulus
90.1348	n/a	S  3	response
91.5225	1.0175	S  5	stimulus
92.2672	n/a	S  1	response
93.7076	1.0175	S  5	stimulus
94.4559	n/a	S  3	response
96.3597	1.0175	S  4	stimulus
97.3583	n/a	S  1	response
98.5949	1.0175	S  4	stimulus
99.8045	n/a	S  3	response
101.3805	1.0175	S  5	stimulus
102.2732	n/a	S  1	response
104.8333	1.0175	S  5	stimulus
105.6406	n/a	S  1	response
107.0351	1.0175	S  5	stimulus
108.013	n/a	S  2	response
109.387	1.0175	S  4	stimulus
110.6129	n/a	S  2	response
111.472	n/a	S 10	stimulus
121.4802	1.0175	S  4	stimulus
122.5326	n/a	S  3	response
125.8004	1.0175	S  4	stimulus
126.8537	n/a	S  1	response
128.0355	1.0175	S  5	stimulus
128.9337	n/a	S  1	response
131.1547	1.0175	S  4	stimulus
132.0498	n/a	S  2	response
133.4399	1.0175	S  5	stimulus
134.2648	n/a	S  1	response
135.942	1.0175	S  4	stimulus
137.0922	n/a	S  1	response
138.3773	1.0175	S  4	stimulus
139.3396	n/a	S  1	response
140.5123	1.0175	S  4	stimulus
141.7708	n/a	S  3	response
147.2345	1.0175	S  5	stimulus
148.1768	n/a	S  2	response
149.3195	1.0175	S  5	stimulus
150.0231	n/a	S  1	response
151.6881	1.0175	S  5	stimulus
152.453	n/a	S  3	response
153.7731	1.0175	S  5	stimulus
154.4729	n/a	S  3	response
155.8582	1.0175	S  4	stimulus
156.7941	n/a	S  1	response
158.4103	1.0175	S  4	stimulus
159.6216	n/a	S  2	response
160.5954	1.0175	S  4	stimulus
161.5403	n/a	S  3	response
165.4159	1.0175	S  4	stimulus
166.4151	n/a	S  1	response
167.4509	1.0175	S  5	stimulus
168.165	n/a	S  2	response
171.671	1.0175	S  5	stimulus
172.5099	n/a	S  1	response
174.0563	1.0175	S  5	stimulus
175.0373	n/a	S  1	response
176.1247	1.0175	S  5	stimulus
176.9073	n/a	S  2	response
178.4265	1.0175	S  4	stimulus
179.4485	n/a	S  3	response
181.1788	1.0175	S  5	stimulus
181.8822	n/a	S  1	response
183.4306	1.0175	S  5	stimulus
184.1458	n/a	S  2	response
185.6324	1.0175	S  5	stimulus
186.362	n/a	S  3	response
188.3179	1.0175	S  5	stimulus
189.122	n/a	S  2	response
195.7573	1.0175	S  4	stimulus
197.088	n/a	S  2	response
198.8265	1.0175	S  4	stimulus
199.7204	n/a	S  3	response
201.0616	1.0175	S  4	stimulus
201.9441	n/a	S  3	response
203.4636	1.0175	S  4	stimulus
204.569	n/a	S  2	response
205.8489	1.0175	S  5	stimulus
206.6502	n/a	S  3	response
208.5344	1.0175	S  5	stimulus
209.2476	n/a	S  3	response
211.5201	1.0175	S  5	stimulus
212.1951	n/a	S  1	response
213.9221	1.0175	S  4	stimulus
215.1925	n/a	S  2	response
218.6593	1.0175	S  4	stimulus
219.8298	n/a	S  3	response
221.0612	1.0175	S  5	stimulus
221.876	n/a	S  1	response
223.6467	1.0175	S  5	stimulus
224.3185	n/a	S  2	response
