onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0168	1.0175	S  4	stimulus
2.3871	n/a	S  2	response
2.4521	1.0175	S  4	stimulus
3.9083	n/a	S  2	response
4.8374	1.0175	S  5	stimulus
6.0145	n/a	S  3	response
8.1401	1.0175	S  5	stimulus
8.8944	n/a	S  2	response
11.1926	1.0175	S  5	stimulus
11.7718	n/a	S  1	response
13.2609	1.0175	S  5	stimulus
13.9181	n/a	S  1	response
15.6295	1.0175	S  4	stimulus
16.5654	n/a	S  3	response
17.9648	1.0175	S  4	stimulus
19.5628	n/a	S  1	response
22.5685	1.0175	S  4	stimulus
23.569	n/a	S  1	response
25.0705	1.0175	S  5	stimulus
25.7364	n/a	S  2	response
27.2723	1.0175	S  4	stimulus
28.4764	n/a	S  1	response
30.108	1.0175	S  4	stimulus
31.1325	n/a	S  3	response
32.8936	1.0175	S  4	stimulus
33.63	n/a	S  1	response
35.3622	1.0175	S  4	stimulus
36.5274	n/a	S  2	response
38.4314	1.0175	S  5	stimulus
39.191	n/a	S  1	response
40.85	1.0175	S  5	stimulus
41.8547	n/a	S  2	response
42.9684	1.0175	S  5	stimulus
43.8209	n/a	S  3	response
45.9042	1.0175	S  5	stimulus
46.5183	n/a	S  1	response
48.2728	1.0175	S  4	stimulus
49.212	n/a	S  2	response
53.9607	1.0175	S  5	stimulus
54.6106	n/a	S  2	response
56.1625	1.0175	S  5	stimulus
56.8455	n/a	S  3	response
59.1483	1.0175	S  5	stimulus
59.723	n/a	S  1	response
61.4335	1.0175	S  5	stimulus
62.5566	n/a	S  1	response
63.8187	1.0175	S  4	stimulus
64.6228	n/a	S  1	response
66.2207	1.0175	S  5	stimulus
66.9003	n/a	S  2	response
68.4892	1.0175	S  5	stimulus
69.2977	n/a	S  2	response
71.1414	1.0175	S  5	stimulus
71.8301	n/a	S  3	response
73.3598	1.0175	S  5	stimulus
74.0238	n/a	S  1	response
78.7309	1.0175	S  4	stimulus
79.5211	n/a	S  2	response
81.1995	1.0175	S  4	stimulus
81.9973	n/a	S  2	response
83.5014	1.0175	S  4	stimulus
84.5548	n/a	S  3	response
85.7032	1.0175	S  5	stimulus
86.4235	n/a	S  1	response
87.7382	1.0175	S  5	stimulus
88.6134	n/a	S  3	response
89.7899	1.0175	S  4	stimulus
90.9196	n/a	S  2	response
91.8582	1.0175	S  4	stimulus
92.5733	n/a	S  1	response
93.9933	1.0175	S  4	stimulus
95.0769	n/a	S  3	response
96.1951	1.0175	S  4	stimulus
97.1131	n/a	S  3	response
99.014	1.0175	S  5	stimulus
99.8068	n/a	S  2	response
101.3993	1.0175	S  4	stimulus
102.3917	n/a	S  1	response
103.5844	1.0175	S  5	stimulus
104.1867	n/a	S  1	response
105.6194	1.0175	S  5	stimulus
106.3054	n/a	S  3	response
108.038	n/a	S 10	stimulus
118.0462	1.0175	S  4	stimulus
119.2063	n/a	S  3	response
122.9669	1.0175	S  4	stimulus
123.8199	n/a	S  2	response
125.1685	1.0177	S  4	stimulus
126.0473	n/a	S  2	response
128.021	1.0175	S  4	stimulus
129.0072	n/a	S  2	response
130.2061	1.0175	S  5	stimulus
131.0634	n/a	S  3	response
132.8415	1.0175	S  5	stimulus
133.6208	n/a	S  2	response
135.4936	1.0176	S  5	stimulus
136.2483	n/a	S  3	response
138.296	1.0175	S  4	stimulus
139.3182	n/a	S  1	response
145.5853	1.0175	S  4	stimulus
146.3393	n/a	S  1	response
148.3375	1.0175	S  5	stimulus
149.1679	n/a	S  3	response
150.3892	1.0175	S  5	stimulus
151.0653	n/a	S  2	response
152.9412	1.0175	S  5	stimulus
153.6828	n/a	S  3	response
156.8945	1.0175	S  4	stimulus
158.0389	n/a	S  2	response
159.2297	1.0175	S  4	stimulus
160.0713	n/a	S  3	response
161.4648	1.0175	S  4	stimulus
162.1875	n/a	S  1	response
166.7358	1.0175	S  4	stimulus
167.7099	n/a	S  3	response
170.1386	1.0175	S  5	stimulus
170.9235	n/a	S  2	response
175.7264	1.0175	S  4	stimulus
176.5521	n/a	S  3	response
178.1117	1.0175	S  4	stimulus
178.9408	n/a	S  1	response
180.3469	1.0175	S  4	stimulus
181.1145	n/a	S  2	response
183.1492	1.0175	S  4	stimulus
183.9569	n/a	S  2	response
185.2342	1.0175	S  5	stimulus
186.3855	n/a	S  1	response
187.7529	1.0175	S  5	stimulus
188.4031	n/a	S  2	response
189.9213	1.0175	S  5	stimulus
190.4967	n/a	S  1	response
191.9897	1.0175	S  4	stimulus
193.0329	n/a	S  3	response
199.5125	1.0175	S  5	stimulus
200.2277	n/a	S  2	response
201.8811	1.0175	S  5	stimulus
202.5839	n/a	S  3	response
204.1662	1.0175	S  5	stimulus
204.8575	n/a	S  2	response
206.4514	1.0175	S  5	stimulus
207.015	n/a	S  1	response
208.5698	1.0175	S  4	stimulus
209.8124	n/a	S  3	response
211.8558	1.0175	S  4	stimulus
