onset	duration	event_type	trial_type
101.91	n/a	S  4	stimulus
102.863	n/a	S  2	response
103.977	n/a	S  4	stimulus
104.823	n/a	S  3	response
107.01	n/a	S  5	stimulus
107.871	n/a	S  2	response
109.376	n/a	S  5	stimulus
110.159	n/a	S  3	response
111.71	n/a	S  5	stimulus
112.215	n/a	S  1	response
113.893	n/a	S  5	stimulus
114.591	n/a	S  2	response
116.16	n/a	S 10	n/a
126.176	n/a	S  4	stimulus
127.167	n/a	S  2	response
131.943	n/a	S  4	stimulus
133.047	n/a	S  3	response
134.343	n/a	S  4	stimulus
135.087	n/a	S  3	response
136.442	n/a	S  4	stimulus
137.287	n/a	S  1	response
139.209	n/a	S  5	stimulus
139.823	n/a	S  2	response
142.192	n/a	S  4	stimulus
143.063	n/a	S  1	response
144.259	n/a	S  4	stimulus
144.982	n/a	S  1	response
146.326	n/a	S  4	stimulus
147.19	n/a	S  2	response
153.842	n/a	S  5	stimulus
154.67	n/a	S  3	response
156.909	n/a	S  5	stimulus
157.734	n/a	S  2	response
159.092	n/a	S  5	stimulus
159.646	n/a	S  1	response
161.692	n/a	S  5	stimulus
162.358	n/a	S  3	response
164.642	n/a	S  4	stimulus
165.67	n/a	S  1	response
166.708	n/a	S  4	stimulus
167.686	n/a	S  2	response
169.142	n/a	S  4	stimulus
170.438	n/a	S  2	response
174.292	n/a	S  5	stimulus
174.902	n/a	S  1	response
176.691	n/a	S  4	stimulus
177.598	n/a	S  1	response
182.341	n/a	S  5	stimulus
183.23	n/a	S  3	response
184.408	n/a	S  5	stimulus
184.974	n/a	S  3	response
186.558	n/a	S  5	stimulus
187.11	n/a	S  1	response
188.924	n/a	S  5	stimulus
189.414	n/a	S  1	response
191.374	n/a	S  4	stimulus
192.126	n/a	S  2	response
193.424	n/a	S  4	stimulus
194.334	n/a	S  2	response
195.708	n/a	S  4	stimulus
196.526	n/a	S  2	response
198.758	n/a	S  4	stimulus
199.806	n/a	S  3	response
207.791	n/a	S  5	stimulus
208.558	n/a	S  3	response
209.841	n/a	S  5	stimulus
210.39	n/a	S  1	response
212.057	n/a	S  5	stimulus
212.558	n/a	S  1	response
214.191	n/a	S  5	stimulus
214.758	n/a	S  2	response
216.607	n/a	S  4	stimulus
217.446	n/a	S  1	response
219.024	n/a	S  5	stimulus
219.614	n/a	S  2	response
221.807	n/a	S  4	stimulus
222.662	n/a	S  3	response
225.24	n/a	S  4	stimulus
225.974	n/a	S  3	response
229.89	n/a	S  5	stimulus
230.606	n/a	S  3	response
232.523	n/a	S  5	stimulus
233.086	n/a	S  3	response
235.157	n/a	S  5	stimulus
235.678	n/a	S  1	response
237.573	n/a	S  4	stimulus
238.469	n/a	S  1	response
242.373	n/a	S  5	stimulus
242.957	n/a	S  1	response
245.373	n/a	S  5	stimulus
245.965	n/a	S  2	response
247.823	n/a	S  5	stimulus
248.373	n/a	S  3	response
250.99	n/a	S  4	stimulus
251.965	n/a	S  3	response
253.056	n/a	S  4	stimulus
253.989	n/a	S  2	response
255.456	n/a	S 10	n/a
311.005	n/a	S  4	stimulus
313.805	n/a	S  4	stimulus
314.621	n/a	S  1	response
316.621	n/a	S  4	stimulus
317.525	n/a	S  2	response
319.071	n/a	S  5	stimulus
319.869	n/a	S  3	response
321.271	n/a	S  5	stimulus
321.773	n/a	S  3	response
323.788	n/a	S  5	stimulus
324.461	n/a	S  2	response
326.154	n/a	S  5	stimulus
326.645	n/a	S  3	response
329.038	n/a	S  4	stimulus
329.876	n/a	S  2	response
333.121	n/a	S  4	stimulus
334.004	n/a	S  3	response
335.238	n/a	S  4	stimulus
336.292	n/a	S  2	response
339.521	n/a	S  5	stimulus
340.212	n/a	S  2	response
341.721	n/a	S  5	stimulus
342.284	n/a	S  1	response
345.454	n/a	S  4	stimulus
346.356	n/a	S  3	response
347.604	n/a	S  4	stimulus
348.556	n/a	S  2	response
350.004	n/a	S  4	stimulus
350.908	n/a	S  2	response
352.554	n/a	S  4	stimulus
353.412	n/a	S  2	response
354.887	n/a	S  5	stimulus
355.668	n/a	S  3	response
357.187	n/a	S  4	stimulus
358.092	n/a	S  3	response
359.62	n/a	S  4	stimulus
360.476	n/a	S  2	response
363.703	n/a	S  5	stimulus
364.396	n/a	S  3	response
366.42	n/a	S  5	stimulus
367.012	n/a	S  2	response
369.57	n/a	S  5	stimulus
370.164	n/a	S  2	response
371.737	n/a	S  5	stimulus
372.252	n/a	S  1	response
374.07	n/a	S  4	stimulus
374.9	n/a	S  3	response
376.203	n/a	S  5	stimulus
376.788	n/a	S  1	response
378.286	n/a	S  5	stimulus
378.812	n/a	S  3	response
380.62	n/a	S  5	stimulus
381.188	n/a	S  1	response
382.853	n/a	S  5	stimulus
383.38	n/a	S  1	response
387.986	n/a	S  4	stimulus
388.972	n/a	S  3	response
390.169	n/a	S  4	stimulus
391.14	n/a	S  2	response
392.369	n/a	S  4	stimulus
393.252	n/a	S  3	response
394.686	n/a	S  4	stimulus
395.604	n/a	S  2	response
397.053	n/a	S  5	stimulus
397.66	n/a	S  2	response
399.136	n/a	S  4	stimulus
399.86	n/a	S  1	response
401.203	n/a	S  4	stimulus
402.012	n/a	S  2	response
403.752	n/a	S  4	stimulus
404.492	n/a	S  1	response
406.369	n/a	S  4	stimulus
407.172	n/a	S  2	response
407.276	n/a	S  3	response
408.619	n/a	S  5	stimulus
409.548	n/a	S  2	response
411.336	n/a	S  5	stimulus
411.924	n/a	S  1	response
413.986	n/a	S  5	stimulus
414.612	n/a	S  2	response
416.652	n/a	S  4	stimulus
417.444	n/a	S  2	response
419.735	n/a	S 10	n/a
429.752	n/a	S  5	stimulus
430.467	n/a	S  1	response
434.035	n/a	S  4	stimulus
434.835	n/a	S  1	response
436.885	n/a	S  4	stimulus
437.819	n/a	S  2	response
439.502	n/a	S  4	stimulus
440.219	n/a	S  1	response
441.802	n/a	S  5	stimulus
442.619	n/a	S  3	response
444.168	n/a	S  4	stimulus
444.955	n/a	S  1	response
446.251	n/a	S  4	stimulus
447.227	n/a	S  3	response
448.551	n/a	S  4	stimulus
449.251	n/a	S  3	response
455.485	n/a	S  5	stimulus
456.251	n/a	S  3	response
457.834	n/a	S  5	stimulus
458.507	n/a	S  2	response
460.318	n/a	S  5	stimulus
460.915	n/a	S  2	response
462.568	n/a	S  5	stimulus
463.211	n/a	S  3	response
466.084	n/a	S  4	stimulus
466.899	n/a	S  2	response
468.134	n/a	S  4	stimulus
469.115	n/a	S  3	response
470.534	n/a	S  4	stimulus
471.451	n/a	S  3	response
475.351	n/a	S  5	stimulus
476.043	n/a	S  1	response
477.634	n/a	S  4	stimulus
478.435	n/a	S  2	response
482.384	n/a	S  5	stimulus
483.131	n/a	S  3	response
484.867	n/a	S  5	stimulus
485.403	n/a	S  1	response
486.95	n/a	S  5	stimulus
487.563	n/a	S  2	response
489.134	n/a	S  5	stimulus
489.707	n/a	S  2	response
491.917	n/a	S  4	stimulus
492.867	n/a	S  1	response
494.65	n/a	S  4	stimulus
495.451	n/a	S  3	response
497.533	n/a	S  4	stimulus
498.267	n/a	S  1	response
499.933	n/a	S  4	stimulus
500.635	n/a	S  3	response
507.483	n/a	S  5	stimulus
508.315	n/a	S  3	response
509.7	n/a	S  5	stimulus
510.259	n/a	S  1	response
512.266	n/a	S  4	stimulus
513.162	n/a	S  1	response
514.5	n/a	S  5	stimulus
515.066	n/a	S  3	response
517.2	n/a	S  5	stimulus
517.738	n/a	S  1	response
519.416	n/a	S  5	stimulus
519.97	n/a	S  2	response
521.833	n/a	S  4	stimulus
522.778	n/a	S  1	response
524.533	n/a	S  4	stimulus
525.33	n/a	S  2	response
529.183	n/a	S  5	stimulus
529.762	n/a	S  1	response
531.549	n/a	S  5	stimulus
532.21	n/a	S  2	response
534.466	n/a	S  5	stimulus
535.05	n/a	S  2	response
537.732	n/a	S  4	stimulus
538.562	n/a	S  1	response
542.449	n/a	S  5	stimulus
543.218	n/a	S  3	response
545.899	n/a	S  5	stimulus
546.41	n/a	S  1	response
548.416	n/a	S  5	stimulus
548.962	n/a	S  1	response
551.049	n/a	S  5	stimulus
551.634	n/a	S  3	response
554.215	n/a	S  4	stimulus
555.098	n/a	S  3	response
557.115	n/a	S 10	n/a
