onset	duration	event_type	trial_type
81.7375	1.0175	S  5	stimulus
82.439	n/a	S  2	response
84.1562	1.0175	S  4	stimulus
84.9752	n/a	S  3	response
86.358	1.0175	S  4	stimulus
87.1214	n/a	S  2	response
88.443	1.0175	S  5	stimulus
89.1074	n/a	S  1	response
90.5947	1.0175	S  5	stimulus
91.2787	n/a	S  2	response
92.9633	1.0175	S  5	stimulus
93.6537	n/a	S  2	response
95.2986	1.0175	S  5	stimulus
96.0324	n/a	S  3	response
97.7339	1.0175	S  4	stimulus
98.6536	n/a	S  2	response
100.3694	1.0175	S  5	stimulus
101.1571	n/a	S  3	response
102.4877	1.0175	S  4	stimulus
103.3846	n/a	S  3	response
104.5394	1.0175	S  4	stimulus
105.4108	n/a	S  2	response
107.0248	n/a	S 10	stimulus
117.0329	1.0175	S  5	stimulus
117.713	n/a	S  2	response
122.1037	1.0175	S  5	stimulus
122.8928	n/a	S  3	response
124.4723	1.0175	S  5	stimulus
125.1191	n/a	S  1	response
126.7742	1.0175	S  5	stimulus
127.5077	n/a	S  1	response
128.9426	1.0175	S  4	stimulus
129.9214	n/a	S  3	response
131.3279	1.0175	S  4	stimulus
132.23	n/a	S  2	response
133.8966	1.0175	S  4	stimulus
135.0874	n/a	S  1	response
136.5988	1.0175	S  5	stimulus
137.2861	n/a	S  2	response
143.3043	1.0175	S  5	stimulus
143.9509	n/a	S  2	response
145.9231	1.0175	S  4	stimulus
147.2371	n/a	S  3	response
149.1757	1.0175	S  4	stimulus
150.3033	n/a	S  2	response
151.5944	1.0175	S  4	stimulus
152.4145	n/a	S  2	response
154.6635	1.0175	S  5	stimulus
155.4331	n/a	S  1	response
157.1656	1.0175	S  5	stimulus
158.0305	n/a	S  3	response
159.2339	1.0175	S  5	stimulus
159.988	n/a	S  1	response
164.5216	1.0175	S  5	stimulus
165.3966	n/a	S  1	response
167.2738	1.0175	S  4	stimulus
168.364	n/a	S  1	response
172.3446	1.0175	S  5	stimulus
173.1939	n/a	S  3	response
174.5464	1.0175	S  5	stimulus
175.4314	n/a	S  3	response
176.5981	1.0175	S  5	stimulus
177.4012	n/a	S  2	response
178.7498	1.0175	S  5	stimulus
179.6012	n/a	S  3	response
181.7522	1.0175	S  4	stimulus
182.6448	n/a	S  3	response
184.5378	1.0175	S  4	stimulus
185.5949	n/a	S  1	response
187.7571	1.0175	S  4	stimulus
188.5298	n/a	S  1	response
190.109	1.0175	S  5	stimulus
190.7709	n/a	S  3	response
197.9655	1.0175	S  4	stimulus
199.0182	n/a	S  3	response
200.2673	1.0175	S  4	stimulus
201.0443	n/a	S  3	response
202.4024	1.0175	S  4	stimulus
203.4955	n/a	S  1	response
204.5208	1.0175	S  4	stimulus
205.5955	n/a	S  2	response
207.5733	1.0175	S  5	stimulus
208.3354	n/a	S  1	response
209.9252	1.0175	S  5	stimulus
210.609	n/a	S  2	response
213.2612	1.0175	S  5	stimulus
214.0866	n/a	S  1	response
215.5464	1.0175	S  5	stimulus
216.2564	n/a	S  2	response
220.5839	1.0175	S  4	stimulus
221.5124	n/a	S  1	response
223.4362	1.0175	S  4	stimulus
224.3361	n/a	S  2	response
225.5879	1.0175	S  4	stimulus
226.6274	n/a	S  2	response
228.5403	1.0175	S  5	stimulus
229.2448	n/a	S  1	response
234.6453	1.0175	S  5	stimulus
235.4983	n/a	S  3	response
236.9305	1.0175	S  5	stimulus
237.942	n/a	S  1	response
239.4826	1.0175	S  5	stimulus
240.3195	n/a	S  3	response
241.5509	1.0175	S  4	stimulus
242.6081	n/a	S  3	response
243.6026	1.0175	S  4	stimulus
244.553	n/a	S  3	response
246.3381	n/a	S 10	stimulus
