onset	duration	event_type	trial_type
13.521	n/a	S  3	stimulus
16.538	n/a	S 11	n/a
18.555	n/a	S 12	stimulus
19.518	n/a	S  2	response
19.67	n/a	S  1	response
21.388	n/a	S 12	stimulus
22.158	n/a	S  1	response
24.021	n/a	S 12	stimulus
24.566	n/a	S  2	response
27.571	n/a	S  4	stimulus
30.588	n/a	S 11	n/a
32.604	n/a	S 12	stimulus
33.382	n/a	S  2	response
35.854	n/a	S 12	stimulus
36.694	n/a	S  1	response
38.487	n/a	S 12	stimulus
39.766	n/a	S  1	response
42.254	n/a	S  3	stimulus
45.271	n/a	S 11	n/a
47.287	n/a	S 12	stimulus
48.142	n/a	S  1	response
50.521	n/a	S 12	stimulus
51.366	n/a	S  1	response
53.754	n/a	S 12	stimulus
54.374	n/a	S  2	response
57.904	n/a	S  3	stimulus
60.92	n/a	S 11	n/a
62.937	n/a	S 12	stimulus
63.67	n/a	S  2	response
65.77	n/a	S 12	stimulus
66.478	n/a	S  1	response
69.203	n/a	S 12	stimulus
70.118	n/a	S  1	response
73.353	n/a	S  4	stimulus
76.37	n/a	S 11	n/a
78.386	n/a	S 12	stimulus
79.55	n/a	S  1	response
81.836	n/a	S 12	stimulus
82.75	n/a	S  2	response
85.47	n/a	S 12	stimulus
86.421	n/a	S  1	response
89.32	n/a	S  3	stimulus
92.336	n/a	S 11	n/a
94.353	n/a	S 12	stimulus
95.557	n/a	S  2	response
96.986	n/a	S 12	stimulus
97.821	n/a	S  1	response
100.019	n/a	S 12	stimulus
100.677	n/a	S  1	response
100.917	n/a	S  2	response
100.965	n/a	S  1	response
101.293	n/a	S  2	response
101.621	n/a	S  2	response
104.669	n/a	S  4	stimulus
107.686	n/a	S 11	n/a
109.702	n/a	S 12	stimulus
110.837	n/a	S  1	response
112.936	n/a	S 12	stimulus
113.893	n/a	S  1	response
116.569	n/a	S 12	stimulus
117.349	n/a	S  2	response
121.019	n/a	S  3	stimulus
124.052	n/a	S 11	n/a
126.069	n/a	S 12	stimulus
126.861	n/a	S  2	response
129.302	n/a	S 12	stimulus
130.157	n/a	S  1	response
132.752	n/a	S 12	stimulus
133.469	n/a	S  2	response
137.402	n/a	S  4	stimulus
140.418	n/a	S 11	n/a
142.435	n/a	S 12	stimulus
143.301	n/a	S  1	response
145.068	n/a	S 12	stimulus
145.933	n/a	S  1	response
148.701	n/a	S 12	stimulus
149.581	n/a	S  2	response
151.851	n/a	S  3	stimulus
154.868	n/a	S 11	n/a
156.885	n/a	S 12	stimulus
157.669	n/a	S  2	response
160.334	n/a	S 12	stimulus
160.997	n/a	S  1	response
163.568	n/a	S 12	stimulus
164.805	n/a	S  2	response
168.234	n/a	S  4	stimulus
171.251	n/a	S 11	n/a
173.267	n/a	S 12	stimulus
174.172	n/a	S  2	response
176.701	n/a	S 12	stimulus
177.596	n/a	S  1	response
180.334	n/a	S 12	stimulus
181.004	n/a	S  2	response
184.384	n/a	S  4	stimulus
187.4	n/a	S 11	n/a
189.417	n/a	S 12	stimulus
190.356	n/a	S  1	response
193.05	n/a	S 12	stimulus
193.788	n/a	S  2	response
196.284	n/a	S 12	stimulus
197.66	n/a	S  1	response
200.233	n/a	S 10	n/a
208.25	n/a	S  3	stimulus
211.266	n/a	S 11	n/a
213.283	n/a	S 12	stimulus
214.06	n/a	S  2	response
216.716	n/a	S 12	stimulus
217.556	n/a	S  1	response
219.566	n/a	S 12	stimulus
220.62	n/a	S  1	response
223.716	n/a	S  4	stimulus
226.733	n/a	S 11	n/a
228.749	n/a	S 12	stimulus
230.132	n/a	S  1	response
231.583	n/a	S 12	stimulus
233.028	n/a	S  1	response
234.216	n/a	S 12	stimulus
235.108	n/a	S  2	response
237.766	n/a	S  4	stimulus
240.782	n/a	S 11	n/a
242.799	n/a	S 12	stimulus
243.86	n/a	S  1	response
246.249	n/a	S 12	stimulus
247.02	n/a	S  2	response
249.082	n/a	S 12	stimulus
250.276	n/a	S  2	response
252.849	n/a	S  4	stimulus
255.865	n/a	S 11	n/a
257.882	n/a	S 12	stimulus
259.139	n/a	S  1	response
261.332	n/a	S 12	stimulus
262.899	n/a	S  2	response
264.782	n/a	S 12	stimulus
266.459	n/a	S  2	response
268.832	n/a	S  3	stimulus
271.865	n/a	S 11	n/a
273.882	n/a	S 12	stimulus
274.723	n/a	S  1	response
276.715	n/a	S 12	stimulus
277.547	n/a	S  1	response
280.165	n/a	S 12	stimulus
280.955	n/a	S  1	response
284.215	n/a	S  4	stimulus
287.231	n/a	S 11	n/a
289.248	n/a	S 12	stimulus
290.435	n/a	S  1	response
291.881	n/a	S 12	stimulus
292.555	n/a	S  2	response
294.931	n/a	S 12	stimulus
295.883	n/a	S  2	response
298.581	n/a	S  3	stimulus
301.598	n/a	S 11	n/a
303.614	n/a	S 12	stimulus
304.403	n/a	S  1	response
307.247	n/a	S 12	stimulus
308.051	n/a	S  1	response
310.281	n/a	S 12	stimulus
311.131	n/a	S  1	response
314.631	n/a	S  3	stimulus
317.664	n/a	S 11	n/a
319.68	n/a	S 12	stimulus
320.539	n/a	S  2	response
322.714	n/a	S 12	stimulus
323.203	n/a	S  2	response
325.747	n/a	S 12	stimulus
326.571	n/a	S  2	response
329.213	n/a	S  4	stimulus
332.23	n/a	S 11	n/a
334.247	n/a	S 12	stimulus
335.53	n/a	S  2	response
337.297	n/a	S 12	stimulus
338.21	n/a	S  1	response
339.93	n/a	S 12	stimulus
340.738	n/a	S  2	response
343.38	n/a	S  4	stimulus
346.396	n/a	S 11	n/a
348.413	n/a	S 12	stimulus
349.514	n/a	S  2	response
351.446	n/a	S 12	stimulus
352.282	n/a	S  1	response
354.296	n/a	S 12	stimulus
355.442	n/a	S  1	response
358.163	n/a	S  4	stimulus
361.196	n/a	S 11	n/a
363.213	n/a	S 12	stimulus
364.01	n/a	S  2	response
365.863	n/a	S 12	stimulus
366.922	n/a	S  1	response
369.296	n/a	S 12	stimulus
370.41	n/a	S  2	response
372.946	n/a	S  4	stimulus
375.962	n/a	S 11	n/a
377.979	n/a	S 12	stimulus
378.994	n/a	S  1	response
380.812	n/a	S 12	stimulus
382.138	n/a	S  2	response
384.245	n/a	S 12	stimulus
385.602	n/a	S  1	response
388.195	n/a	S 10	n/a
396.228	n/a	S  3	stimulus
399.245	n/a	S 11	n/a
401.262	n/a	S 12	stimulus
402.034	n/a	S  1	response
404.312	n/a	S 12	stimulus
405.218	n/a	S  1	response
407.961	n/a	S 12	stimulus
408.826	n/a	S  1	response
411.411	n/a	S  3	stimulus
414.445	n/a	S 11	n/a
416.461	n/a	S 12	stimulus
417.241	n/a	S  2	response
419.711	n/a	S 12	stimulus
420.593	n/a	S  1	response
423.161	n/a	S 12	stimulus
424.049	n/a	S  1	response
427.111	n/a	S  4	stimulus
