onset	duration	event_type	trial_type
9.834	n/a	S  5	stimulus
10.915	n/a	S  3	response
11.984	n/a	S  5	stimulus
12.947	n/a	S  2	response
14.217	n/a	S  5	stimulus
14.739	n/a	S  2	response
17.567	n/a	S  4	stimulus
18.691	n/a	S  1	response
19.767	n/a	S  4	stimulus
20.539	n/a	S  3	response
20.955	n/a	S  2	response
22.617	n/a	S  4	stimulus
23.507	n/a	S  2	response
24.783	n/a	S  4	stimulus
25.571	n/a	S  3	response
25.811	n/a	S  2	response
27.967	n/a	S  5	stimulus
28.875	n/a	S  1	response
32.983	n/a	S  5	stimulus
34.499	n/a	S  3	response
35.516	n/a	S  5	stimulus
36.179	n/a	S  2	response
37.85	n/a	S  4	stimulus
38.651	n/a	S  2	response
38.81	n/a	S  3	response
38.882	n/a	S  2	response
40.966	n/a	S  4	stimulus
41.914	n/a	S  3	response
43.4	n/a	S  5	stimulus
44.074	n/a	S  2	response
45.999	n/a	S  5	stimulus
46.602	n/a	S  1	response
48.266	n/a	S  5	stimulus
48.802	n/a	S  2	response
50.649	n/a	S  5	stimulus
51.306	n/a	S  3	response
52.866	n/a	S  4	stimulus
53.658	n/a	S  1	response
53.834	n/a	S  2	response
53.866	n/a	S  3	response
54.999	n/a	S  5	stimulus
56.146	n/a	S  3	response
58.032	n/a	S  5	stimulus
58.602	n/a	S  1	response
62.799	n/a	S  4	stimulus
63.85	n/a	S  3	response
64.21	n/a	S  2	response
65.132	n/a	S  4	stimulus
65.77	n/a	S  2	response
67.699	n/a	S  4	stimulus
68.578	n/a	S  1	response
70.349	n/a	S  4	stimulus
71.226	n/a	S  2	response
71.37	n/a	S  3	response
71.538	n/a	S  2	response
72.415	n/a	S  5	stimulus
73.17	n/a	S  3	response
74.482	n/a	S  4	stimulus
75.25	n/a	S  2	response
75.65	n/a	S  1	response
77.882	n/a	S  4	stimulus
78.754	n/a	S  2	response
80.382	n/a	S  4	stimulus
81.53	n/a	S  2	response
81.738	n/a	S  1	response
82.949	n/a	S  4	stimulus
83.818	n/a	S  3	response
88.115	n/a	S  5	stimulus
88.802	n/a	S  1	response
90.465	n/a	S  5	stimulus
91.05	n/a	S  2	response
91.354	n/a	S  2	response
93.248	n/a	S  5	stimulus
93.802	n/a	S  1	response
95.615	n/a	S  4	stimulus
96.546	n/a	S  2	response
96.706	n/a	S  1	response
97.681	n/a	S  4	stimulus
98.362	n/a	S  1	response
99.715	n/a	S  5	stimulus
100.594	n/a	S  3	response
101.765	n/a	S  5	stimulus
102.274	n/a	S  3	response
104.415	n/a	S  5	stimulus
104.986	n/a	S  1	response
107.098	n/a	S  5	stimulus
107.594	n/a	S  1	response
110.148	n/a	S  4	stimulus
111.058	n/a	S  3	response
112.581	n/a	S  4	stimulus
113.186	n/a	S  3	response
114.964	n/a	S  4	stimulus
115.81	n/a	S  1	response
117.114	n/a	S  5	stimulus
117.986	n/a	S  3	response
119.398	n/a	S 10	n/a
123.57	n/a	S  2	response
129.414	n/a	S  4	stimulus
134.864	n/a	S  5	stimulus
135.689	n/a	S  2	response
137.064	n/a	S  5	stimulus
137.633	n/a	S  3	response
139.097	n/a	S  5	stimulus
139.673	n/a	S  1	response
141.164	n/a	S  5	stimulus
141.745	n/a	S  3	response
143.447	n/a	S  4	stimulus
144.345	n/a	S  2	response
145.73	n/a	S  5	stimulus
146.521	n/a	S  2	response
148.547	n/a	S  5	stimulus
149.137	n/a	S  3	response
155.113	n/a	S  4	stimulus
155.913	n/a	S  1	response
157.347	n/a	S  4	stimulus
157.889	n/a	S  1	response
159.447	n/a	S  4	stimulus
160.353	n/a	S  3	response
161.713	n/a	S  4	stimulus
162.401	n/a	S  1	response
162.913	n/a	S  3	response
163.185	n/a	S  2	response
166.013	n/a	S  5	stimulus
166.721	n/a	S  2	response
168.43	n/a	S  5	stimulus
169.089	n/a	S  1	response
170.58	n/a	S  5	stimulus
171.217	n/a	S  3	response
174.963	n/a	S  4	stimulus
175.929	n/a	S  3	response
177.463	n/a	S  5	stimulus
178.185	n/a	S  2	response
182.213	n/a	S  4	stimulus
183.081	n/a	S  3	response
184.263	n/a	S  4	stimulus
185.265	n/a	S  1	response
186.963	n/a	S  4	stimulus
188.017	n/a	S  3	response
189.996	n/a	S  4	stimulus
190.737	n/a	S  3	response
190.921	n/a	S  2	response
192.346	n/a	S  5	stimulus
192.841	n/a	S  1	response
195.062	n/a	S  5	stimulus
195.657	n/a	S  1	response
197.546	n/a	S  5	stimulus
198.121	n/a	S  2	response
199.829	n/a	S  5	stimulus
200.345	n/a	S  1	response
209.012	n/a	S  4	stimulus
209.928	n/a	S  3	response
210.168	n/a	S  2	response
211.762	n/a	S  4	stimulus
212.552	n/a	S  1	response
213.962	n/a	S  5	stimulus
214.488	n/a	S  1	response
216.312	n/a	S  4	stimulus
217.04	n/a	S  3	response
218.478	n/a	S  4	stimulus
219.072	n/a	S  1	response
219.36	n/a	S  3	response
219.608	n/a	S  2	response
220.928	n/a	S  4	stimulus
221.68	n/a	S  3	response
223.512	n/a	S  5	stimulus
