onset	duration	event_type	trial_type
145.3943	1.8182	S 12	stimulus
146.3818	n/a	S  2	response
149.0306	1.8182	S 12	stimulus
149.9805	n/a	S  1	response
152.7837	3.0191	S  4	stimulus
155.8028	2.0183	S 11	stimulus
157.8212	1.8181	S 12	stimulus
158.7165	n/a	S  1	response
161.4575	1.8182	S 12	stimulus
162.5814	n/a	S  2	response
164.4933	1.8182	S 12	stimulus
165.4763	n/a	S  2	response
168.6467	3.0191	S  4	stimulus
171.6658	2.0183	S 11	stimulus
173.6841	1.8181	S 12	stimulus
174.4761	n/a	S  2	response
176.5198	1.8182	S 12	stimulus
177.1923	n/a	S  2	response
179.1553	1.8182	S 12	stimulus
180.4947	n/a	S  1	response
182.6081	10.0082	S 10	stimulus
192.6163	3.0191	S  4	stimulus
195.6354	2.0183	S 11	stimulus
197.6537	1.8182	S 12	stimulus
198.978	n/a	S  1	response
200.2892	1.8182	S 12	stimulus
201.0842	n/a	S  2	response
203.7253	1.8182	S 12	stimulus
205.0504	n/a	S  2	response
207.1782	3.0191	S  3	stimulus
210.1973	2.0183	S 11	stimulus
212.2156	1.8182	S 12	stimulus
213.1352	n/a	S  2	response
215.4516	1.8181	S 12	stimulus
216.2525	n/a	S  1	response
218.2872	1.8182	S 12	stimulus
219.0125	n/a	S  2	response
222.4406	3.0191	S  4	stimulus
225.4597	2.0183	S 11	stimulus
227.4781	1.8182	S 12	stimulus
228.3285	n/a	S  2	response
230.5139	1.8182	S 12	stimulus
231.2947	n/a	S  2	response
233.5497	1.8181	S 12	stimulus
234.4146	n/a	S  1	response
237.9032	3.0191	S  3	stimulus
240.9224	2.0183	S 11	stimulus
242.9407	1.8181	S 12	stimulus
243.9519	n/a	S  1	response
246.577	1.8182	S 12	stimulus
247.2918	n/a	S  2	response
250.0131	1.8181	S 12	stimulus
250.6992	n/a	S  1	response
254.1665	3.0191	S  3	stimulus
257.1857	2.0183	S 11	stimulus
259.204	1.8182	S 12	stimulus
260.119	n/a	S  1	response
262.0396	1.8182	S 12	stimulus
262.9814	n/a	S  1	response
265.0754	1.8182	S 12	stimulus
265.8451	n/a	S  1	response
268.5283	3.0025	S  3	stimulus
271.5474	2.0183	S 11	stimulus
273.5657	1.8181	S 12	stimulus
274.7899	n/a	S  2	response
276.4014	1.8181	S 12	stimulus
277.4185	n/a	S  2	response
279.6373	1.8182	S 12	stimulus
280.6334	n/a	S  2	response
283.2903	3.0191	S  4	stimulus
286.3095	2.0183	S 11	stimulus
288.3278	1.8182	S 12	stimulus
289.447	n/a	S  1	response
291.7639	1.8181	S 12	stimulus
292.6081	n/a	S  2	response
295.4002	1.8182	S 12	stimulus
296.9106	n/a	S  1	response
299.0532	3.0191	S  4	stimulus
302.0723	2.0183	S 11	stimulus
304.0906	1.8182	S 12	stimulus
305.2616	n/a	S  2	response
307.7269	1.8182	S 12	stimulus
308.549	n/a	S  1	response
310.9629	1.8182	S 12	stimulus
311.8527	n/a	S  1	response
315.1163	3.0191	S  4	stimulus
318.1355	2.0183	S 11	stimulus
320.1538	1.8182	S 12	stimulus
321.4849	n/a	S  2	response
323.7901	1.8182	S 12	stimulus
324.6636	n/a	S  1	response
326.4255	1.8182	S 12	stimulus
327.571	n/a	S  2	response
330.4789	3.0191	S  3	stimulus
333.498	2.0183	S 11	stimulus
335.5163	1.8181	S 12	stimulus
336.6233	n/a	S  2	response
338.9525	1.8182	S 12	stimulus
339.7707	n/a	S  1	response
342.1884	1.8181	S 12	stimulus
343.6506	n/a	S  1	response
345.6412	3.0191	S  3	stimulus
348.6604	2.0183	S 11	stimulus
350.6787	1.8181	S 12	stimulus
352.0716	n/a	S  1	response
353.3142	1.8182	S 12	stimulus
354.1915	n/a	S  1	response
356.35	1.8182	S 12	stimulus
357.0215	n/a	S  1	response
360.1031	3.0191	S  3	stimulus
363.1222	2.0183	S 11	stimulus
365.1405	1.8182	S 12	stimulus
366.2988	n/a	S  2	response
368.1763	1.8182	S 12	stimulus
368.9374	n/a	S  2	response
371.2121	1.8182	S 12	stimulus
371.9086	n/a	S  2	response
375.1654	10.0082	S 10	stimulus
