onset	duration	event_type	trial_type
0	n/a	start_pulse	stimulus
0.0026	3.0191	S  3	stimulus
3.0217	2.0183	S 11	stimulus
5.04	1.8181	S 12	stimulus
6.0058	n/a	S  1	response
8.276	1.8181	S 12	stimulus
9.2295	n/a	S  1	response
11.3118	1.8181	S 12	stimulus
12.2344	n/a	S  2	response
14.5645	3.0191	S  3	stimulus
17.5836	2.0183	S 11	stimulus
19.6019	1.8182	S 12	stimulus
20.5292	n/a	S  2	response
22.8379	1.8181	S 12	stimulus
23.6578	n/a	S  1	response
26.0737	1.8182	S 12	stimulus
26.9865	n/a	S  2	response
30.027	3.0191	S  4	stimulus
33.0462	2.0183	S 11	stimulus
35.0645	1.8181	S 12	stimulus
36.5187	n/a	S  1	response
38.1003	1.8181	S 12	stimulus
38.7349	n/a	S  2	response
41.1361	1.8182	S 12	stimulus
42.4298	n/a	S  1	response
45.4896	3.0191	S  4	stimulus
48.5087	2.0183	S 11	stimulus
50.5271	1.8182	S 12	stimulus
51.412	n/a	S  2	response
53.5629	1.8181	S 12	stimulus
54.6932	n/a	S  1	response
56.999	1.8181	S 12	stimulus
57.9693	n/a	S  2	response
60.652	3.0191	S  3	stimulus
63.6711	2.0183	S 11	stimulus
65.6894	1.8182	S 12	stimulus
66.6278	n/a	S  2	response
69.3257	1.8181	S 12	stimulus
70.2027	n/a	S  1	response
71.9612	1.8181	S 12	stimulus
72.9989	n/a	S  1	response
76.2146	3.0191	S  3	stimulus
79.2338	2.0183	S 11	stimulus
81.2521	1.8181	S 12	stimulus
82.1311	n/a	S  2	response
83.8875	1.8181	S 12	stimulus
84.7423	n/a	S  1	response
86.7232	1.8181	S 12	stimulus
87.9622	n/a	S  2	response
90.6764	3.0191	S  4	stimulus
93.6955	2.0183	S 11	stimulus
95.7138	1.8181	S 12	stimulus
96.8007	n/a	S  2	response
99.3501	1.8181	S 12	stimulus
100.7956	n/a	S  1	response
101.9856	1.8181	S 12	stimulus
102.643	n/a	S  2	response
105.7386	3.0191	S  3	stimulus
108.7578	2.0183	S 11	stimulus
110.7761	1.8181	S 12	stimulus
111.7378	n/a	S  1	response
114.2122	1.8182	S 12	stimulus
114.9589	n/a	S  2	response
117.8485	1.8181	S 12	stimulus
118.7401	n/a	S  2	response
121.8017	3.0191	S  3	stimulus
124.8208	2.0183	S 11	stimulus
126.8391	1.8181	S 12	stimulus
127.6836	n/a	S  1	response
130.0751	1.8182	S 12	stimulus
130.786	n/a	S  2	response
132.7104	1.8183	S 12	stimulus
133.3797	n/a	S  1	response
136.2635	3.0191	S  4	stimulus
139.2826	2.0183	S 11	stimulus
141.3009	1.8181	S 12	stimulus
142.8806	n/a	S  2	response
144.1365	1.8181	S 12	stimulus
145.5981	n/a	S  2	response
