onset	duration	event_type	trial_type
13.935	n/a	S  4	stimulus
16.968	n/a	S 11	n/a
18.984	n/a	S 12	stimulus
20.067	n/a	S  1	response
21.818	n/a	S 12	stimulus
23.435	n/a	S  1	response
24.668	n/a	S 12	stimulus
25.467	n/a	S  1	response
27.818	n/a	S  4	stimulus
30.834	n/a	S 11	n/a
32.851	n/a	S 12	stimulus
33.939	n/a	S  2	response
36.284	n/a	S 12	stimulus
37.251	n/a	S  2	response
38.917	n/a	S 12	stimulus
39.707	n/a	S  1	response
42.684	n/a	S  4	stimulus
45.717	n/a	S 11	n/a
47.734	n/a	S 12	stimulus
48.403	n/a	S  2	response
50.967	n/a	S 12	stimulus
51.883	n/a	S  2	response
53.617	n/a	S 12	stimulus
54.339	n/a	S  1	response
57.583	n/a	S  3	stimulus
60.617	n/a	S 11	n/a
62.633	n/a	S 12	stimulus
63.611	n/a	S  1	response
66.267	n/a	S 12	stimulus
67.267	n/a	S  1	response
68.917	n/a	S 12	stimulus
69.835	n/a	S  2	response
73.566	n/a	S  3	stimulus
76.583	n/a	S 11	n/a
78.6	n/a	S 12	stimulus
79.699	n/a	S  1	response
81.233	n/a	S 12	stimulus
82.163	n/a	S  1	response
84.266	n/a	S 12	stimulus
85.059	n/a	S  2	response
88.316	n/a	S  3	stimulus
91.349	n/a	S 11	n/a
93.366	n/a	S 12	stimulus
94.258	n/a	S  2	response
96.599	n/a	S 12	stimulus
97.362	n/a	S  1	response
99.232	n/a	S 12	stimulus
100.066	n/a	S  2	response
103.282	n/a	S  3	stimulus
106.299	n/a	S 11	n/a
108.316	n/a	S 12	stimulus
109.138	n/a	S  1	response
111.165	n/a	S 12	stimulus
111.922	n/a	S  1	response
114.399	n/a	S 12	stimulus
115.122	n/a	S  2	response
118.049	n/a	S  3	stimulus
121.065	n/a	S 11	n/a
123.082	n/a	S 12	stimulus
124.05	n/a	S  2	response
125.715	n/a	S 12	stimulus
126.698	n/a	S  1	response
128.365	n/a	S 12	stimulus
129.282	n/a	S  2	response
132.115	n/a	S  4	stimulus
135.148	n/a	S 11	n/a
137.165	n/a	S 12	stimulus
139.034	n/a	S  1	response
139.998	n/a	S 12	stimulus
140.898	n/a	S  1	response
143.231	n/a	S 12	stimulus
144.282	n/a	S  2	response
146.781	n/a	S  4	stimulus
149.798	n/a	S 11	n/a
151.814	n/a	S 12	stimulus
153.106	n/a	S  2	response
155.248	n/a	S 12	stimulus
156.314	n/a	S  2	response
158.281	n/a	S 12	stimulus
159.082	n/a	S  1	response
162.248	n/a	S  4	stimulus
165.264	n/a	S 11	n/a
167.281	n/a	S 12	stimulus
168.154	n/a	S  1	response
170.514	n/a	S 12	stimulus
171.522	n/a	S  1	response
174.147	n/a	S 12	stimulus
174.857	n/a	S  1	response
178.514	n/a	S  4	stimulus
181.53	n/a	S 11	n/a
183.547	n/a	S 12	stimulus
185.017	n/a	S  2	response
186.797	n/a	S 12	stimulus
188.369	n/a	S  1	response
190.23	n/a	S 12	stimulus
191.345	n/a	S  2	response
194.297	n/a	S 10	n/a
202.313	n/a	S  3	stimulus
205.33	n/a	S 11	n/a
207.346	n/a	S 12	stimulus
208.257	n/a	S  1	response
210.38	n/a	S 12	stimulus
211.265	n/a	S  1	response
213.613	n/a	S 12	stimulus
214.529	n/a	S  2	response
217.363	n/a	S  3	stimulus
220.396	n/a	S 11	n/a
222.413	n/a	S 12	stimulus
223.137	n/a	S  2	response
225.046	n/a	S 12	stimulus
225.889	n/a	S  1	response
228.696	n/a	S 12	stimulus
229.633	n/a	S  2	response
232.162	n/a	S  4	stimulus
235.179	n/a	S 11	n/a
237.196	n/a	S 12	stimulus
238.129	n/a	S  1	response
240.029	n/a	S 12	stimulus
240.937	n/a	S  1	response
243.462	n/a	S 12	stimulus
244.737	n/a	S  1	response
247.129	n/a	S  4	stimulus
250.145	n/a	S 11	n/a
252.162	n/a	S 12	stimulus
253.241	n/a	S  2	response
255.395	n/a	S 12	stimulus
256.153	n/a	S  2	response
258.029	n/a	S 12	stimulus
258.92	n/a	S  2	response
261.878	n/a	S  3	stimulus
264.895	n/a	S 11	n/a
266.912	n/a	S 12	stimulus
267.728	n/a	S  2	response
270.145	n/a	S 12	stimulus
270.864	n/a	S  1	response
273.378	n/a	S 12	stimulus
274.472	n/a	S  1	response
277.145	n/a	S  4	stimulus
280.161	n/a	S 11	n/a
282.178	n/a	S 12	stimulus
283.472	n/a	S  2	response
285.211	n/a	S 12	stimulus
286.056	n/a	S  1	response
288.844	n/a	S 12	stimulus
289.672	n/a	S  1	response
293.194	n/a	S  3	stimulus
296.211	n/a	S 11	n/a
