onset	duration	event_type	trial_type
172.0554	n/a	S  3	response
173.2872	1.0175	S  5	stimulus
173.9879	n/a	S  2	response
175.6224	1.0175	S  5	stimulus
176.4328	n/a	S  1	response
177.9743	1.0175	S  5	stimulus
178.6477	n/a	S  1	response
180.7933	1.0175	S  4	stimulus
181.6813	n/a	S  2	response
182.9784	1.0175	S  4	stimulus
184.1	n/a	S  3	response
185.1468	1.0175	S  4	stimulus
185.8875	n/a	S  3	response
187.4486	1.0175	S  4	stimulus
188.4386	n/a	S  2	response
195.4885	1.0175	S  5	stimulus
196.4584	n/a	S  2	response
198.1072	1.0175	S  5	stimulus
198.952	n/a	S  2	response
200.2923	1.0175	S  5	stimulus
201.2631	n/a	S  1	response
202.5942	1.0175	S  5	stimulus
203.3943	n/a	S  3	response
205.0792	1.0178	S  4	stimulus
206.2393	n/a	S  3	response
207.6316	1.0175	S  5	stimulus
208.5129	n/a	S  1	response
211.1344	1.0175	S  5	stimulus
211.989	n/a	S  2	response
214.1702	1.0175	S  4	stimulus
214.8439	n/a	S  3	response
219.3411	1.0175	S  5	stimulus
220.0775	n/a	S  1	response
221.4261	1.0175	S  5	stimulus
222.0699	n/a	S  3	response
224.3618	1.0175	S  5	stimulus
224.9611	n/a	S  1	response
226.8471	1.0175	S  4	stimulus
227.9997	n/a	S  1	response
232.2682	1.0175	S  5	stimulus
233.0245	n/a	S  2	response
234.57	1.0175	S  5	stimulus
235.2144	n/a	S  1	response
236.7885	1.0175	S  5	stimulus
237.5431	n/a	S  2	response
239.6908	1.0175	S  4	stimulus
240.7568	n/a	S  1	response
241.976	1.0175	S  4	stimulus
242.9668	n/a	S  2	response
245.2785	0.0002	S 10	stimulus
258.4561	n/a	S  1	response
