onset	duration	event_type	trial_type
10.627	n/a	S  3	stimulus
13.661	n/a	S 11	n/a
15.677	n/a	S 12	stimulus
16.559	n/a	S  2	response
18.91	n/a	S 12	stimulus
19.703	n/a	S  1	response
21.744	n/a	S 12	stimulus
22.751	n/a	S  1	response
25.494	n/a	S  4	stimulus
28.527	n/a	S 11	n/a
30.543	n/a	S 12	stimulus
31.607	n/a	S  1	response
33.177	n/a	S 12	stimulus
33.887	n/a	S  1	response
36.01	n/a	S 12	stimulus
36.671	n/a	S  2	response
39.66	n/a	S  3	stimulus
42.676	n/a	S 11	n/a
44.693	n/a	S 12	stimulus
46.039	n/a	S  1	response
47.326	n/a	S 12	stimulus
48.159	n/a	S  1	response
50.36	n/a	S 12	stimulus
51.127	n/a	S  1	response
54.026	n/a	S  4	stimulus
57.043	n/a	S 11	n/a
59.059	n/a	S 12	stimulus
60.231	n/a	S  2	response
61.909	n/a	S 12	stimulus
62.807	n/a	S  1	response
64.543	n/a	S 12	stimulus
65.391	n/a	S  1	response
67.709	n/a	S  4	stimulus
70.726	n/a	S 11	n/a
72.742	n/a	S 12	stimulus
74.039	n/a	S  1	response
76.192	n/a	S 12	stimulus
77.191	n/a	S  2	response
79.442	n/a	S 12	stimulus
80.135	n/a	S  1	response
83.792	n/a	S  4	stimulus
86.809	n/a	S 11	n/a
88.825	n/a	S 12	stimulus
90.167	n/a	S  1	response
91.659	n/a	S 12	stimulus
92.415	n/a	S  1	response
95.109	n/a	S 12	stimulus
95.911	n/a	S  1	response
99.058	n/a	S  4	stimulus
102.092	n/a	S 11	n/a
104.108	n/a	S 12	stimulus
105.326	n/a	S  2	response
106.958	n/a	S 12	stimulus
107.654	n/a	S  2	response
110.191	n/a	S 12	stimulus
110.87	n/a	S  2	response
114.641	n/a	S  3	stimulus
117.658	n/a	S 11	n/a
119.675	n/a	S 12	stimulus
120.99	n/a	S  1	response
123.324	n/a	S 12	stimulus
124.134	n/a	S  1	response
126.158	n/a	S 12	stimulus
126.958	n/a	S  2	response
130.408	n/a	S  4	stimulus
133.424	n/a	S 11	n/a
135.441	n/a	S 12	stimulus
136.638	n/a	S  2	response
138.491	n/a	S 12	stimulus
140.214	n/a	S  1	response
141.324	n/a	S 12	stimulus
142.182	n/a	S  1	response
144.774	n/a	S  4	stimulus
147.791	n/a	S 11	n/a
149.807	n/a	S 12	stimulus
150.726	n/a	S  1	response
152.44	n/a	S 12	stimulus
153.414	n/a	S  2	response
155.274	n/a	S 12	stimulus
156.342	n/a	S  1	response
159.124	n/a	S  4	stimulus
162.14	n/a	S 11	n/a
164.157	n/a	S 12	stimulus
165.342	n/a	S  2	response
166.99	n/a	S 12	stimulus
167.87	n/a	S  2	response
170.223	n/a	S 12	stimulus
171.07	n/a	S  1	response
174.373	n/a	S  4	stimulus
177.406	n/a	S 11	n/a
179.423	n/a	S 12	stimulus
180.878	n/a	S  1	response
182.856	n/a	S 12	stimulus
183.878	n/a	S  2	response
186.506	n/a	S 12	stimulus
188.262	n/a	S  2	response
190.556	n/a	S 10	n/a
198.573	n/a	S  3	stimulus
201.589	n/a	S 11	n/a
203.606	n/a	S 12	stimulus
205.349	n/a	S  1	response
207.056	n/a	S 12	stimulus
207.925	n/a	S  1	response
209.889	n/a	S 12	stimulus
210.765	n/a	S  2	response
213.039	n/a	S  3	stimulus
216.055	n/a	S 11	n/a
218.072	n/a	S 12	stimulus
219.149	n/a	S  2	response
221.705	n/a	S 12	stimulus
222.213	n/a	S  2	response
224.939	n/a	S 12	stimulus
225.685	n/a	S  1	response
229.488	n/a	S  3	stimulus
232.505	n/a	S 11	n/a
234.522	n/a	S 12	stimulus
235.389	n/a	S  2	response
238.155	n/a	S 12	stimulus
239.069	n/a	S  1	response
241.188	n/a	S 12	stimulus
242.021	n/a	S  1	response
244.838	n/a	S  3	stimulus
247.855	n/a	S 11	n/a
249.871	n/a	S 12	stimulus
251.085	n/a	S  2	response
253.505	n/a	S 12	stimulus
254.077	n/a	S  2	response
256.738	n/a	S 12	stimulus
257.741	n/a	S  1	response
260.088	n/a	S  4	stimulus
263.104	n/a	S 11	n/a
265.121	n/a	S 12	stimulus
266.093	n/a	S  2	response
268.554	n/a	S 12	stimulus
269.013	n/a	S  2	response
271.787	n/a	S 12	stimulus
272.917	n/a	S  1	response
275.437	n/a	S  4	stimulus
278.454	n/a	S 11	n/a
280.47	n/a	S 12	stimulus
281.34	n/a	S  1	response
283.32	n/a	S 12	stimulus
284.204	n/a	S  1	response
286.154	n/a	S 12	stimulus
286.956	n/a	S  2	response
290.504	n/a	S  3	stimulus
293.52	n/a	S 11	n/a
295.537	n/a	S 12	stimulus
296.42	n/a	S  1	response
298.77	n/a	S 12	stimulus
299.588	n/a	S  1	response
301.403	n/a	S 12	stimulus
302.38	n/a	S  1	response
305.153	n/a	S  4	stimulus
308.17	n/a	S 11	n/a
310.186	n/a	S 12	stimulus
311.1	n/a	S  2	response
313.82	n/a	S 12	stimulus
314.26	n/a	S  2	response
317.253	n/a	S 12	stimulus
318.38	n/a	S  1	response
320.903	n/a	S  3	stimulus
323.936	n/a	S 11	n/a
325.953	n/a	S 12	stimulus
326.732	n/a	S  1	response
328.986	n/a	S 12	stimulus
329.66	n/a	S  1	response
