onset	duration	event_type	trial_type
41.479	n/a	S  4	stimulus
43.231	n/a	S  1	response
43.529	n/a	S  4	stimulus
44.639	n/a	S  3	response
45.962	n/a	S  4	stimulus
46.687	n/a	S  2	response
49.395	n/a	S  5	stimulus
50.103	n/a	S  2	response
51.612	n/a	S  5	stimulus
52.239	n/a	S  1	response
53.695	n/a	S  5	stimulus
54.375	n/a	S  3	response
56.729	n/a	S  5	stimulus
57.367	n/a	S  3	response
59.762	n/a	S  4	stimulus
60.783	n/a	S  3	response
64.195	n/a	S  4	stimulus
65.167	n/a	S  1	response
66.945	n/a	S  4	stimulus
67.727	n/a	S  3	response
69.745	n/a	S  5	stimulus
70.647	n/a	S  1	response
72.045	n/a	S  5	stimulus
72.735	n/a	S  2	response
74.161	n/a	S  4	stimulus
74.935	n/a	S  3	response
76.978	n/a	S  4	stimulus
78.087	n/a	S  2	response
79.061	n/a	S  4	stimulus
79.855	n/a	S  1	response
81.195	n/a	S  4	stimulus
82.095	n/a	S  2	response
83.345	n/a	S  5	stimulus
84.183	n/a	S  1	response
85.411	n/a	S  4	stimulus
86.351	n/a	S  2	response
87.644	n/a	S  4	stimulus
88.423	n/a	S  1	response
94.628	n/a	S  5	stimulus
95.343	n/a	S  3	response
97.444	n/a	S  5	stimulus
98.071	n/a	S  3	response
99.711	n/a	S  5	stimulus
100.511	n/a	S  1	response
102.044	n/a	S  5	stimulus
102.775	n/a	S  1	response
104.727	n/a	S  4	stimulus
105.647	n/a	S  2	response
106.877	n/a	S  5	stimulus
107.807	n/a	S  2	response
109.011	n/a	S  5	stimulus
109.935	n/a	S  2	response
111.194	n/a	S  5	stimulus
112.119	n/a	S  1	response
114.444	n/a	S  5	stimulus
115.175	n/a	S  2	response
118.977	n/a	S  4	stimulus
119.783	n/a	S  1	response
121.477	n/a	S  4	stimulus
122.311	n/a	S  3	response
123.76	n/a	S  4	stimulus
124.511	n/a	S  1	response
125.977	n/a	S  4	stimulus
126.719	n/a	S  1	response
128.177	n/a	S  5	stimulus
128.799	n/a	S  3	response
130.41	n/a	S  4	stimulus
131.159	n/a	S  2	response
132.46	n/a	S  4	stimulus
133.238	n/a	S  2	response
135.193	n/a	S  4	stimulus
135.958	n/a	S  3	response
137.976	n/a	S  4	stimulus
138.79	n/a	S  3	response
140.026	n/a	S  5	stimulus
140.734	n/a	S  3	response
142.676	n/a	S  5	stimulus
143.518	n/a	S  2	response
144.926	n/a	S  5	stimulus
145.542	n/a	S  2	response
147.11	n/a	S  5	stimulus
147.774	n/a	S  3	response
149.56	n/a	S 10	n/a
159.576	n/a	S  4	stimulus
160.694	n/a	S  2	response
165.009	n/a	S  4	stimulus
165.974	n/a	S  2	response
167.192	n/a	S  4	stimulus
167.942	n/a	S  3	response
169.559	n/a	S  4	stimulus
170.286	n/a	S  3	response
171.676	n/a	S  5	stimulus
172.326	n/a	S  2	response
174.126	n/a	S  4	stimulus
174.87	n/a	S  2	response
176.859	n/a	S  4	stimulus
177.63	n/a	S  3	response
179.942	n/a	S  4	stimulus
180.83	n/a	S  3	response
186.559	n/a	S  5	stimulus
187.206	n/a	S  3	response
188.775	n/a	S  5	stimulus
189.51	n/a	S  3	response
190.825	n/a	S  5	stimulus
191.598	n/a	S  1	response
193.108	n/a	S  5	stimulus
193.798	n/a	S  3	response
196.408	n/a	S  4	stimulus
197.366	n/a	S  1	response
198.642	n/a	S  4	stimulus
199.63	n/a	S  2	response
200.775	n/a	S  4	stimulus
201.526	n/a	S  3	response
205.375	n/a	S  5	stimulus
206.038	n/a	S  1	response
207.508	n/a	S  4	stimulus
208.51	n/a	S  1	response
212.591	n/a	S  5	stimulus
213.262	n/a	S  1	response
214.958	n/a	S  5	stimulus
215.558	n/a	S  2	response
217.291	n/a	S  5	stimulus
217.91	n/a	S  1	response
219.641	n/a	S  5	stimulus
220.286	n/a	S  2	response
222.458	n/a	S  4	stimulus
224.053	n/a	S  3	response
224.641	n/a	S  4	stimulus
225.421	n/a	S  1	response
226.808	n/a	S  4	stimulus
227.637	n/a	S  2	response
229.124	n/a	S  4	stimulus
229.885	n/a	S  2	response
237.174	n/a	S  5	stimulus
237.965	n/a	S  3	response
239.807	n/a	S  5	stimulus
240.349	n/a	S  3	response
241.991	n/a	S  5	stimulus
242.573	n/a	S  1	response
244.307	n/a	S  5	stimulus
244.981	n/a	S  3	response
246.807	n/a	S  4	stimulus
247.613	n/a	S  1	response
249.357	n/a	S  5	stimulus
249.989	n/a	S  3	response
252.857	n/a	S  5	stimulus
253.501	n/a	S  1	response
255.89	n/a	S  4	stimulus
256.885	n/a	S  2	response
261.057	n/a	S  5	stimulus
261.765	n/a	S  2	response
263.157	n/a	S  5	stimulus
263.757	n/a	S  1	response
266.107	n/a	S  5	stimulus
266.757	n/a	S  2	response
268.59	n/a	S  4	stimulus
269.405	n/a	S  3	response
274.006	n/a	S  5	stimulus
274.621	n/a	S  2	response
276.306	n/a	S  5	stimulus
276.901	n/a	S  1	response
278.523	n/a	S  5	stimulus
279.133	n/a	S  2	response
281.423	n/a	S  4	stimulus
282.189	n/a	S  1	response
283.706	n/a	S  4	stimulus
284.325	n/a	S  1	response
287.006	n/a	S 10	n/a
403.603	n/a	S  4	stimulus
404.523	n/a	S  2	response
405.653	n/a	S  4	stimulus
406.419	n/a	S  3	response
408.103	n/a	S  4	stimulus
409.011	n/a	S  3	response
411.536	n/a	S  5	stimulus
412.171	n/a	S  1	response
413.753	n/a	S  5	stimulus
414.387	n/a	S  2	response
415.819	n/a	S  5	stimulus
416.467	n/a	S  3	response
418.853	n/a	S  5	stimulus
419.419	n/a	S  1	response
421.886	n/a	S  4	stimulus
422.611	n/a	S  3	response
426.319	n/a	S  4	stimulus
427.131	n/a	S  3	response
429.069	n/a	S  4	stimulus
429.851	n/a	S  1	response
431.869	n/a	S  5	stimulus
432.563	n/a	S  2	response
434.169	n/a	S  5	stimulus
434.819	n/a	S  1	response
436.286	n/a	S  4	stimulus
437.067	n/a	S  1	response
439.086	n/a	S  4	stimulus
440.019	n/a	S  2	response
441.169	n/a	S  4	stimulus
441.907	n/a	S  1	response
443.302	n/a	S  4	stimulus
444.123	n/a	S  3	response
445.435	n/a	S  5	stimulus
446.099	n/a	S  2	response
447.502	n/a	S  4	stimulus
448.403	n/a	S  3	response
449.735	n/a	S  4	stimulus
450.459	n/a	S  1	response
456.702	n/a	S  5	stimulus
457.411	n/a	S  3	response
459.518	n/a	S  5	stimulus
460.299	n/a	S  1	response
461.768	n/a	S  5	stimulus
462.707	n/a	S  2	response
464.102	n/a	S  5	stimulus
464.771	n/a	S  1	response
466.785	n/a	S  4	stimulus
467.571	n/a	S  2	response
468.935	n/a	S  5	stimulus
469.475	n/a	S  3	response
471.051	n/a	S  5	stimulus
471.803	n/a	S  2	response
473.235	n/a	S  5	stimulus
473.915	n/a	S  3	response
476.485	n/a	S  5	stimulus
477.067	n/a	S  1	response
481.035	n/a	S  4	stimulus
481.827	n/a	S  2	response
483.534	n/a	S  4	stimulus
484.331	n/a	S  1	response
485.818	n/a	S  4	stimulus
486.603	n/a	S  3	response
488.034	n/a	S  4	stimulus
488.851	n/a	S  2	response
490.234	n/a	S  5	stimulus
490.882	n/a	S  3	response
492.484	n/a	S  4	stimulus
493.93	n/a	S  1	response
494.534	n/a	S  4	stimulus
495.234	n/a	S  1	response
497.251	n/a	S  4	stimulus
498.058	n/a	S  2	response
500.034	n/a	S  4	stimulus
500.77	n/a	S  3	response
502.084	n/a	S  5	stimulus
502.73	n/a	S  1	response
504.734	n/a	S  5	stimulus
505.37	n/a	S  3	response
507.001	n/a	S  5	stimulus
507.602	n/a	S  1	response
509.2	n/a	S  5	stimulus
509.738	n/a	S  2	response
511.65	n/a	S 10	n/a
521.667	n/a	S  4	stimulus
522.474	n/a	S  2	response
527.117	n/a	S  4	stimulus
528.154	n/a	S  1	response
529.317	n/a	S  4	stimulus
530.202	n/a	S  2	response
531.667	n/a	S  4	stimulus
532.402	n/a	S  1	response
533.8	n/a	S  5	stimulus
534.426	n/a	S  1	response
536.233	n/a	S  4	stimulus
537.018	n/a	S  1	response
538.983	n/a	S  4	stimulus
539.882	n/a	S  3	response
542.066	n/a	S  4	stimulus
542.778	n/a	S  2	response
548.683	n/a	S  5	stimulus
549.57	n/a	S  3	response
550.883	n/a	S  5	stimulus
551.57	n/a	S  3	response
552.933	n/a	S  5	stimulus
553.578	n/a	S  2	response
555.216	n/a	S  5	stimulus
555.97	n/a	S  2	response
